QUANTIFIER,REAL_PREVS,PRED_PREVS,BATCH_SIZE,ae,se
EMQ,[0.93939394 0.06060606],[9.99999999e-01 8.11573008e-10],10,0.06025369898172892,0.0036305082409808006
DyS,[0.93939394 0.06060606],[0.83278928 0.16721072],10,0.10598486027144693,0.011232790606758133
CC,[0.93939394 0.06060606],[0.8 0.2],50,0.13858350951374213,0.019205389109145453
EMQ,[0.93939394 0.06060606],[0.92842229 0.07157771],50,0.010907865385687991,0.00011898152727229023
DyS,[0.93939394 0.06060606],[0.91606686 0.08393314],50,0.02319145649577773,0.0005378436543955511
CC,[0.93939394 0.06060606],[0.79 0.21],100,0.14852536997885837,0.022059785527356764
EMQ,[0.93939394 0.06060606],[0.9566558 0.0433442],100,0.01716150353182764,0.0002945172034729325
DyS,[0.93939394 0.06060606],[0.92949016 0.07050984],100,0.00984619898355965,9.69476344238511e-05
CC,[0.94949495 0.05050505],[0.8 0.2],10,0.14862579281183944,0.022089626288947825
EMQ,[0.94949495 0.05050505],[0.88674841 0.11325159],10,0.06238173464017589,0.0038914808167173206
DyS,[0.94949495 0.05050505],[0.84978774 0.15021226],10,0.09912751456644388,0.009826264144120543
CC,[0.94949495 0.05050505],[0.86 0.14],50,0.0889746300211418,0.007916484787399067
EMQ,[0.94949495 0.05050505],[0.93100323 0.06899677],50,0.018384209162871364,0.0003379791465442034
DyS,[0.94949495 0.05050505],[0.95412818 0.04587182],50,0.004606294231243587,2.1217946544787947e-05
CC,[0.94949495 0.05050505],[0.86 0.14],100,0.0889746300211418,0.007916484787399067
EMQ,[0.94949495 0.05050505],[0.98078325 0.01921675],100,0.031106390032480606,0.0009676075008528087
DyS,[0.94949495 0.05050505],[0.93214678 0.06785322],100,0.01724731175691638,0.0002974697628402661
CC,[0.95959596 0.04040404],[0.9 0.1],10,0.05924947145877383,0.0035104998681440543
EMQ,[0.95959596 0.04040404],[9.99999676e-01 3.23975003e-07],10,0.040168811100961946,0.0016135333852647636
DyS,[0.95959596 0.04040404],[0.88410233 0.11589767],10,0.07505471702635924,0.005633210547906861
CC,[0.95959596 0.04040404],[0.82 0.18],50,0.1387843551797041,0.01926109724264626
EMQ,[0.95959596 0.04040404],[0.93979791 0.06020209],50,0.01968294855502945,0.00038741846381993596
DyS,[0.95959596 0.04040404],[0.93240826 0.06759174],50,0.027029631046527003,0.0007306009545113765
CC,[0.95959596 0.04040404],[0.85 0.15],100,0.10895877378435526,0.011872014384590302
EMQ,[0.95959596 0.04040404],[0.97335553 0.02664447],100,0.013679568309746835,0.00018713058914102988
DyS,[0.95959596 0.04040404],[0.95395902 0.04604098],100,0.005604165450380352,3.140667039523682e-05
CC,[0.96969697 0.03030303],[0.9 0.1],10,0.06929175475687104,0.00480134727728636
EMQ,[0.96969697 0.03030303],[0.8968271 0.1031729],10,0.0724462050595628,0.005248452627532223
DyS,[0.96969697 0.03030303],[0.90683139 0.09316861],10,0.0625000825599121,0.003906260319995828
CC,[0.96969697 0.03030303],[0.88 0.12],50,0.08917547568710361,0.007952265464021207
EMQ,[0.96969697 0.03030303],[0.98543005 0.01456995],50,0.015641610549437364,0.0002446599805802702
DyS,[0.96969697 0.03030303],[0.95879299 0.04120701],50,0.010840586500563989,0.00011751831567621018
CC,[0.96969697 0.03030303],[0.89 0.11],100,0.07923361522198735,0.006277965781145946
EMQ,[0.96969697 0.03030303],[0.98193421 0.01806579],100,0.012166092832777736,0.00014801381481576578
DyS,[0.96969697 0.03030303],[0.96707392 0.03292608],100,0.002607797237751612,6.800606433224938e-06
CC,[0.97979798 0.02020202],[0.9 0.1],10,0.07933403805496834,0.006293889594107165
EMQ,[0.97979798 0.02020202],[0.88163705 0.11836295],10,0.09759022188012623,0.009523851406612268
DyS,[0.97979798 0.02020202],[0.84957629 0.15042371],10,0.12946458494014407,0.016761078753723783
CC,[0.97979798 0.02020202],[0.88 0.12],50,0.09921775898520092,0.00984416369804542
EMQ,[0.97979798 0.02020202],[0.96138001 0.03861999],50,0.01831089261524365,0.00033528878836698453
DyS,[0.97979798 0.02020202],[0.96322025 0.03677975],50,0.01648134877306774,0.0002716348573795016
CC,[0.97979798 0.02020202],[0.9 0.1],100,0.07933403805496834,0.006293889594107165
EMQ,[0.97979798 0.02020202],[0.96494016 0.03505984],100,0.014771435516294567,0.00021819530721204855
DyS,[0.97979798 0.02020202],[9.99291338e-01 7.08661518e-04],100,0.01938002520347744,0.0003755853768874208
CC,[0.98989899 0.01010101],[0.9 0.1],10,0.08937632135306556,0.007988126818606441
EMQ,[0.98989899 0.01010101],[0.93054144 0.06945856],10,0.059012448327713525,0.003482469057631059
DyS,[0.98989899 0.01010101],[0.87006088 0.12993912],10,0.11914138140355543,0.014194668762747463
CC,[0.98989899 0.01010101],[0.9 0.1],50,0.08937632135306556,0.007988126818606441
EMQ,[0.98989899 0.01010101],[0.97698064 0.02301936],50,0.012843243500805943,0.0001649489036209941
DyS,[0.98989899 0.01010101],[0.98672933 0.01327067],50,0.0031512307676322673,9.930255350872249e-06
CC,[0.98989899 0.01010101],[0.89 0.11],100,0.09931818181818186,0.00986410123966943
EMQ,[0.98989899 0.01010101],[0.97742344 0.02257656],100,0.01240302176371173,0.0001538349488711068
DyS,[0.98989899 0.01010101],[0.99102573 0.00897427],100,0.0011201865983479853,1.2548180151184305e-06
CC,[1. 0.],[1. 0.],10,0.0,0.0
EMQ,[1. 0.],[1.00000000e+00 1.71386789e-19],10,0.0,0.0
DyS,[1. 0.],[9.99955448e-01 4.45523940e-05],10,4.4293368500926975e-05,1.96190249315891e-09
CC,[1. 0.],[0.88 0.12],50,0.11930232558139539,0.014233044889129267
EMQ,[1. 0.],[1.00000000e+00 3.21700112e-13],50,3.1984245980887227e-13,1.0229919926026591e-25
DyS,[1. 0.],[9.99955448e-01 4.45523940e-05],50,4.4293368500926975e-05,1.96190249315891e-09
CC,[1. 0.],[0.9 0.1],100,0.09941860465116281,0.00988405895078421
EMQ,[1. 0.],[1.00000000e+00 2.96789103e-11],100,2.9506378026664115e-11,8.706263442527793e-22
DyS,[1. 0.],[9.99955448e-01 4.45523940e-05],100,4.4293368500926975e-05,1.96190249315891e-09
